grid_size,num_searches_factor,random_seed,mana,x_location,y_location,serial_grid_points,parallel_grid_points,serial_time,parallel_time,speedup,efficiency
10,0.1,3,122768,3.0,-7.0,4775,4519,3.6666666666666665,10.666666666666666,0.34375,0.028645833333333332
10,0.1,60,109138,6.0,9.0,4577,4253,3.0,10.666666666666666,0.28125,0.0234375
10,0.1,141,111353,3.0,4.0,4757,4454,4.333333333333333,3.6666666666666665,1.1818181818181819,0.0984848484848485
10,1,3,122768,3.0,-7.0,9610,9202,5.666666666666667,6.666666666666667,0.85,0.07083333333333333
10,1,60,109138,6.0,9.0,9542,9124,6.0,9.0,0.6666666666666666,0.05555555555555555
10,1,141,111353,3.0,4.0,9608,9207,5.666666666666667,9.333333333333334,0.6071428571428571,0.05059523809523809
10,3,3,122768,3.0,-7.0,9981,9578,8.0,12.0,0.6666666666666666,0.05555555555555555
10,3,60,109138,6.0,9.0,9988,9621,8.333333333333334,10.0,0.8333333333333334,0.06944444444444445
10,3,141,111353,3.0,4.0,9990,9564,7.333333333333333,13.0,0.5641025641025641,0.04700854700854701
25,0.1,3,105837,15.0,-21.0,27804,25374,10.0,9.333333333333334,1.0714285714285714,0.08928571428571429
25,0.1,60,129904,12.0,22.0,27772,25255,10.666666666666666,11.0,0.9696969696969696,0.0808080808080808
25,0.1,141,116983,12.0,12.0,27510,24770,12.0,11.333333333333334,1.0588235294117647,0.08823529411764706
25,1,3,105837,15.0,-21.0,59218,54405,26.333333333333332,26.0,1.0128205128205128,0.0844017094017094
25,1,60,129904,12.0,22.0,59073,54242,22.666666666666668,23.333333333333332,0.9714285714285715,0.08095238095238096
25,1,141,116983,12.0,12.0,59148,54355,24.666666666666668,25.666666666666668,0.961038961038961,0.08008658008658008
25,3,3,105837,15.0,-21.0,62436,57432,33.666666666666664,29.0,1.160919540229885,0.09674329501915709
25,3,60,129904,12.0,22.0,62425,57348,33.0,27.0,1.2222222222222223,0.10185185185185186
25,3,141,116983,12.0,12.0,62438,57455,30.333333333333332,25.0,1.2133333333333334,0.10111111111111111
40,0.1,3,95839,21.0,-33.0,70759,63486,26.666666666666668,12.0,2.2222222222222223,0.1851851851851852
40,0.1,60,109756,18.0,38.0,70686,61550,25.666666666666668,12.0,2.138888888888889,0.17824074074074073
40,0.1,141,118745,15.0,17.0,71590,63465,34.666666666666664,6.666666666666667,5.199999999999999,0.4333333333333333
40,1,3,95839,21.0,-33.0,153344,120345,60.666666666666664,32.0,1.8958333333333333,0.1579861111111111
40,1,60,109870,18.0,38.0,153513,119997,62.666666666666664,29.333333333333332,2.1363636363636362,0.178030303030303
40,1,141,118745,15.0,17.0,153137,137467,63.666666666666664,49.333333333333336,1.2905405405405403,0.10754504504504503
40,3,3,95839,21.0,-33.0,159885,126098,77.66666666666667,36.666666666666664,2.1181818181818186,0.17651515151515154
40,3,60,110090,18.0,38.0,159879,125436,101.0,36.0,2.8055555555555554,0.23379629629629628
40,3,141,118745,15.0,17.0,159890,125880,92.33333333333333,40.333333333333336,2.289256198347107,0.19077134986225894
50,0.1,3,101055,22.0,-44.0,106966,94224,42.666666666666664,25.0,1.7066666666666666,0.14222222222222222
50,0.1,60,105439,18.0,48.0,106736,88022,49.0,23.0,2.130434782608696,0.17753623188405798
50,0.1,141,107800,25.0,23.0,108150,94657,37.666666666666664,24.0,1.5694444444444444,0.13078703703703703
50,1,3,101967,22.0,-45.0,239438,165372,89.0,34.666666666666664,2.5673076923076925,0.2139423076923077
50,1,60,113560,19.0,48.0,239753,173207,124.33333333333333,38.666666666666664,3.2155172413793105,0.26795977011494254
50,1,141,107800,25.0,23.0,239746,199985,99.0,43.666666666666664,2.267175572519084,0.18893129770992367
50,3,3,101967,22.0,-45.0,249847,181873,142.0,48.333333333333336,2.9379310344827583,0.2448275862068965
50,3,60,113560,19.0,48.0,249849,177302,136.66666666666666,47.0,2.9078014184397163,0.24231678486997635
50,3,141,107800,25.0,23.0,249840,187681,106.33333333333333,55.0,1.9333333333333333,0.16111111111111112
75,0.1,3,121642,37.0,-64.0,223469,195774,72.0,44.333333333333336,1.6240601503759398,0.13533834586466165
75,0.1,60,106802,31.0,73.0,226066,191067,67.66666666666667,38.333333333333336,1.7652173913043478,0.1471014492753623
75,0.1,141,108209,37.0,36.0,224262,184851,68.66666666666667,40.333333333333336,1.7024793388429753,0.14187327823691462
75,1,3,122002,37.0,-65.0,537889,363677,202.0,72.66666666666667,2.779816513761468,0.231651376146789
75,1,60,107525,31.0,73.0,537755,340595,192.66666666666666,63.333333333333336,3.0421052631578944,0.2535087719298245
75,1,141,108209,37.0,36.0,538001,379569,196.33333333333334,74.33333333333333,2.641255605381166,0.22010463378176384
75,3,3,122002,37.0,-65.0,562112,372235,252.0,105.33333333333333,2.3924050632911396,0.19936708860759497
75,3,60,107525,31.0,73.0,562145,375208,241.66666666666666,92.66666666666667,2.607913669064748,0.217326139088729
75,3,141,108209,37.0,36.0,562136,409782,253.33333333333334,99.33333333333333,2.550335570469799,0.21252796420581657
90,0.1,3,128209,44.0,-76.0,328621,209901,99.66666666666667,40.0,2.4916666666666667,0.2076388888888889
90,0.1,60,118666,38.0,86.0,329440,203034,98.0,37.666666666666664,2.601769911504425,0.2168141592920354
90,0.1,141,110760,46.0,44.0,330210,249339,101.0,42.666666666666664,2.3671875,0.197265625
90,1,3,128209,44.0,-76.0,776410,573408,278.6666666666667,106.33333333333333,2.620689655172414,0.2183908045977012
90,1,60,118666,38.0,86.0,776564,502195,278.0,85.33333333333333,3.2578125,0.271484375
90,1,141,110760,46.0,44.0,776857,501876,281.3333333333333,89.33333333333333,3.1492537313432836,0.26243781094527363
90,3,3,128209,44.0,-76.0,809542,525245,417.3333333333333,109.66666666666667,3.8054711246200603,0.31712259371833834
90,3,60,118666,38.0,86.0,809547,511443,343.6666666666667,115.66666666666667,2.9711815561959654,0.24759846301633046
90,3,141,110760,46.0,44.0,809521,531406,342.3333333333333,117.33333333333333,2.9176136363636362,0.2431344696969697
100,0.1,3,113668,47.0,-84.0,405076,254059,173.66666666666666,49.0,3.5442176870748296,0.29535147392290245
100,0.1,60,95752,44.0,97.0,406827,265203,133.33333333333334,42.0,3.174603174603175,0.2645502645502646
100,0.1,141,118446,44.0,49.0,405339,275835,114.33333333333333,48.333333333333336,2.36551724137931,0.19712643678160915
100,1,3,113668,47.0,-84.0,959353,597534,320.3333333333333,107.0,2.993769470404984,0.24948078920041536
100,1,60,95752,44.0,97.0,958543,626121,331.0,109.66666666666667,3.0182370820668694,0.25151975683890576
100,1,141,118446,44.0,49.0,958206,599718,334.3333333333333,110.0,3.039393939393939,0.2532828282828283
100,3,3,113668,47.0,-84.0,999407,701357,406.0,134.66666666666666,3.014851485148515,0.25123762376237624
100,3,60,95752,44.0,97.0,999428,695251,413.6666666666667,130.0,3.1820512820512823,0.2651709401709402
100,3,141,118446,44.0,49.0,999393,651050,413.0,132.33333333333334,3.1209068010075565,0.2600755667506297
115,0.1,3,93172,53.0,-97.0,529562,304040,154.0,48.333333333333336,3.186206896551724,0.2655172413793103
115,0.1,60,108700,50.0,110.0,529790,336450,157.66666666666666,65.33333333333333,2.413265306122449,0.20110544217687076
115,0.1,141,99519,54.0,55.0,531062,354882,157.0,58.0,2.706896551724138,0.22557471264367815
115,1,3,94498,53.0,-96.0,1265921,808790,477.3333333333333,134.33333333333334,3.553349875930521,0.2961124896608767
115,1,60,109981,50.0,111.0,1265591,825374,473.3333333333333,131.33333333333334,3.6040609137055832,0.30033840947546525
115,1,141,99519,54.0,55.0,1265820,851943,440.6666666666667,120.33333333333333,3.662049861495845,0.30517082179132043
115,3,3,94498,53.0,-96.0,1321602,845417,582.0,169.66666666666666,3.4302554027504915,0.28585461689587427
115,3,60,109981,50.0,111.0,1321733,804775,559.6666666666666,177.0,3.1619585687382297,0.26349654739485245
115,3,141,99519,54.0,55.0,1321721,835646,569.6666666666666,164.66666666666666,3.4595141700404857,0.2882928475033738
135,0.1,3,103984,59.0,-119.0,751317,448814,214.0,81.66666666666667,2.620408163265306,0.2183673469387755
135,0.1,60,126261,59.0,130.0,750950,480257,206.33333333333334,76.66666666666667,2.6913043478260867,0.22427536231884057
135,0.1,141,115182,65.0,66.0,751675,455418,214.66666666666666,72.66666666666667,2.954128440366972,0.24617737003058102
135,1,3,103984,59.0,-119.0,1744559,1190600,590.0,180.0,3.2777777777777777,0.27314814814814814
135,1,60,126261,59.0,130.0,1745168,1192457,579.6666666666666,170.66666666666666,3.396484375,0.2830403645833333
135,1,141,115182,65.0,66.0,1744859,1153599,596.0,176.0,3.3863636363636362,0.28219696969696967
135,3,3,103984,59.0,-119.0,1821355,1203660,783.3333333333334,225.66666666666666,3.4711964549483016,0.2892663712456918
135,3,60,126261,59.0,130.0,1821414,1152672,788.6666666666666,206.33333333333334,3.822294022617124,0.31852450188476034
135,3,141,115182,65.0,66.0,1821408,1152126,824.3333333333334,205.33333333333334,4.0146103896103895,0.3345508658008658
150,0.1,3,115725,69.0,-128.0,923976,549974,250.0,87.33333333333333,2.8625954198473282,0.2385496183206107
150,0.1,60,105799,69.0,149.0,921324,523398,261.6666666666667,88.0,2.9734848484848486,0.24779040404040406
150,0.1,141,96861,69.0,73.0,918752,591759,251.66666666666666,93.33333333333333,2.6964285714285716,0.22470238095238096
150,1,3,115725,69.0,-128.0,2151188,1373609,771.0,203.66666666666666,3.7855973813420625,0.31546644844517185
150,1,60,110146,69.0,149.0,2151314,1352790,753.0,205.66666666666666,3.661264181523501,0.30510534846029175
150,1,141,96861,69.0,73.0,2150826,1413402,741.6666666666666,206.66666666666666,3.588709677419355,0.29905913978494625
150,3,3,115725,69.0,-128.0,2248413,1404596,1016.6666666666666,239.33333333333334,4.247910863509749,0.35399257195914574
150,3,60,110146,69.0,149.0,2248507,1474429,1006.6666666666666,254.0,3.963254593175853,0.33027121609798776
150,3,141,96861,69.0,73.0,2248471,1352600,1013.3333333333334,254.33333333333334,3.9842726081258193,0.3320227173438183
185,0.1,3,106289,84.0,-158.0,1394968,807521,366.6666666666667,114.66666666666667,3.197674418604651,0.26647286821705424
185,0.1,60,98276,84.0,180.0,1398610,812508,387.0,114.66666666666667,3.375,0.28125
185,0.1,141,106588,91.0,92.0,1403312,767799,382.0,109.0,3.5045871559633026,0.29204892966360857
185,1,3,107110,84.0,-158.0,3276447,2063167,1131.0,267.3333333333333,4.23067331670823,0.3525561097256858
185,1,60,98276,84.0,180.0,3276817,1993758,1148.0,284.0,4.042253521126761,0.33685446009389675
185,1,141,106588,91.0,92.0,3277241,2014132,1132.0,274.3333333333333,4.12636695018226,0.34386391251518833
185,3,3,107110,84.0,-158.0,3420323,2128551,1597.0,355.6666666666667,4.490159325210872,0.37417994376757263
185,3,60,98276,84.0,180.0,3420270,2133001,1581.6666666666667,364.0,4.345238095238096,0.36210317460317465
185,3,141,106588,91.0,92.0,3420467,2199413,1664.3333333333333,363.3333333333333,4.580733944954129,0.3817278287461774
200,0.1,3,101961,91.0,-171.0,1613772,954021,457.3333333333333,139.0,3.290167865707434,0.2741806554756195
200,0.1,60,116685,91.0,193.0,1617887,951604,437.3333333333333,135.66666666666666,3.2235872235872236,0.26863226863226863
200,0.1,141,120511,94.0,97.0,1613356,930515,449.3333333333333,143.0,3.142191142191142,0.2618492618492618
200,1,3,101961,91.0,-171.0,3825746,2469185,1362.6666666666667,319.0,4.271682340647859,0.35597352838732155
200,1,60,118811,91.0,193.0,3826260,2357106,1345.3333333333333,311.6666666666667,4.316577540106952,0.3597147950089126
200,1,141,120511,94.0,97.0,3827327,2379690,1341.0,324.0,4.138888888888889,0.34490740740740744
200,3,3,101961,91.0,-171.0,3997500,2385183,1899.0,401.3333333333333,4.731727574750831,0.39431063122923593
200,3,60,118811,91.0,193.0,3997475,2511995,1843.3333333333333,395.3333333333333,4.662731871838111,0.38856098931984256
